#acknowledgement: Besselian Elements for Solar Eclipses from: "Five Millennium Canon of Solar Eclipses: -1999 to +3000", Fred Espenak and Jean Meeus, NASA/TP-2006-214141, October 2006
#year, mon, day,jd, t0, deltaT,x0, x1, x2, x3,y0, y1, y2, y3,d0, d1, d2,m0, m1, m2,l10, l11, l12,l20, l21, l22,tanf1, tanf2
 1238, 12,  8,2173578.709906,    5.0,    623.6,  -0.0039770,    0.4974528,   2.570e-05,  -5.510e-06,   0.1005300,   -0.0753466,   1.507e-04,   9.500e-07, -23.3789501,   -0.0019020,   6.000e-06, 255.7988434,   14.9961653,   0.000e-00,   0.5755680,   -0.0000142,  -9.900e-06,   0.0292830,   -0.0000141,  -9.800e-06,   0.0047574,    0.0047337,
 1239,  6,  3,2173756.005061,   12.0,    622.3,  -0.1268060,    0.5729758,   4.210e-05,  -9.670e-06,   0.2976630,    0.1056267,  -1.794e-04,  -1.930e-06,  23.0683403,    0.0030810,  -5.000e-06,   0.6044100,   14.9995232,   0.000e-00,   0.5308590,   -0.0000333,  -1.270e-05,  -0.0152030,   -0.0000331,  -1.270e-05,   0.0045981,    0.0045752,
 1239, 11, 27,2173932.689991,    5.0,    621.1,   0.0857250,    0.4998567,   1.990e-05,  -5.850e-06,  -0.6160730,   -0.1189489,   1.733e-04,   1.520e-06, -22.3293991,   -0.0053500,   6.000e-06, 257.1040955,   14.9969330,   0.000e-00,   0.5701280,    0.0000763,  -1.030e-05,   0.0238710,    0.0000759,  -1.020e-05,   0.0047537,    0.0047301,
 1240,  5, 23,2174110.653691,    4.0,    619.9,  -0.1038330,    0.5424719,   5.970e-05,  -8.130e-06,   1.1018140,    0.1396788,  -1.982e-04,  -2.270e-06,  21.8528309,    0.0058690,  -5.000e-06, 241.0243988,   15.0001059,   0.000e-00,   0.5405970,   -0.0001188,  -1.180e-05,  -0.0055130,   -0.0001182,  -1.170e-05,   0.0046025,    0.0045796,
 1240, 10, 16,2174257.395894,   21.0,    618.9,   0.4121490,    0.5067953,  -4.500e-06,  -7.680e-06,   1.4997590,   -0.2452590,  -2.100e-06,   3.940e-06, -11.8753204,   -0.0140280,   3.000e-06, 138.8105774,   15.0023031,   0.000e-00,   0.5449660,    0.0001200,  -1.220e-05,  -0.0011660,    0.0001194,  -1.210e-05,   0.0047180,    0.0046945,
 1240, 11, 15,2174286.917412,   10.0,    618.7,  -0.3820600,    0.5201276,   4.320e-05,  -7.230e-06,  -1.1732970,   -0.1648352,   1.960e-04,   2.430e-06, -20.4094505,   -0.0083810,   5.000e-06, 333.1003418,   14.9982595,   0.000e-00,   0.5545910,    0.0001236,  -1.150e-05,   0.0084110,    0.0001230,  -1.140e-05,   0.0047468,    0.0047232,
 1241,  4, 12,2174435.483893,    0.0,    617.7,   0.5596220,    0.4594341,   1.850e-05,  -5.290e-06,  -0.6820150,    0.2278821,  -2.760e-05,  -2.780e-06,  11.4938898,    0.0137210,  -3.000e-06, 180.4121552,   15.0036297,   0.000e-00,   0.5640830,   -0.0000848,  -1.000e-05,   0.0178560,   -0.0000843,  -1.000e-05,   0.0046380,    0.0046149,
 1241, 10,  6,2174612.022232,   13.0,    616.5,   0.6183320,    0.5155624,  -1.230e-05,  -8.650e-06,   0.5900650,   -0.2717557,   1.370e-05,   4.770e-06,  -8.0114803,   -0.0150550,   2.000e-06,  18.3955708,   15.0034609,   0.000e-00,   0.5359690,    0.0000108,  -1.300e-05,  -0.0101180,    0.0000107,  -1.300e-05,   0.0047043,    0.0046809,
 1242,  4,  1,2174789.499905,    0.0,    615.3,   0.0601090,    0.4458244,   1.450e-05,  -4.920e-06,  -0.1098940,    0.2385616,  -3.420e-05,  -2.800e-06,   7.4719300,    0.0149020,  -2.000e-06, 179.6313477,   15.0042572,   0.000e-00,   0.5685020,    0.0000224,  -9.800e-06,   0.0222530,    0.0000223,  -9.700e-06,   0.0046519,    0.0046288,
 1242,  9, 26,2174966.691429,    5.0,    614.1,   0.2626930,    0.5023345,   9.600e-06,  -8.040e-06,  -0.0058130,   -0.2772754,   1.750e-05,   4.640e-06,  -3.9367001,   -0.0156260,   1.000e-06, 257.7292175,   15.0042210,   0.000e-00,   0.5391150,   -0.0000861,  -1.260e-05,  -0.0069880,   -0.0000857,  -1.250e-05,   0.0046903,    0.0046670,
 1243,  3, 22,2175143.590577,    2.0,    612.9,  -0.3762390,    0.4596739,   1.100e-05,  -5.680e-06,   0.4893080,    0.2552505,  -4.400e-05,  -3.320e-06,   3.2194500,    0.0155780,  -1.000e-06, 208.7323608,   15.0045729,   0.000e-00,   0.5594860,    0.0001073,  -1.060e-05,   0.0132820,    0.0001068,  -1.050e-05,   0.0046662,    0.0046430,
 1243,  9, 15,2175321.209549,   17.0,    611.7,  -0.3183750,    0.4741745,   3.020e-05,  -6.420e-06,  -0.5379760,   -0.2646293,   1.720e-05,   3.790e-06,   0.2893900,   -0.0157630,   0.000e-00,  76.8912964,   15.0045586,   0.000e-00,   0.5520080,   -0.0001165,  -1.130e-05,   0.0058410,   -0.0001159,  -1.120e-05,   0.0046763,    0.0046530,
 1244,  2, 10,2175468.531683,    1.0,    610.7,   0.7216970,    0.5168517,  -8.550e-05,  -8.270e-06,  -1.1826299,    0.2488269,   1.356e-04,  -4.210e-06, -12.1829205,    0.0139020,   2.000e-06, 191.1683044,   15.0022221,   0.000e-00,   0.5406520,    0.0000712,  -1.260e-05,  -0.0054590,    0.0000708,  -1.260e-05,   0.0047187,    0.0046952,
 1244,  3, 10,2175497.968555,   11.0,    610.5,  -0.7497070,    0.4887039,   2.000e-05,  -7.250e-06,   1.0664150,    0.2716821,  -5.580e-05,  -4.200e-06,  -1.0447500,    0.0157620,   0.000e-00, 342.8361206,   15.0045137,   0.000e-00,   0.5448960,    0.0001134,  -1.190e-05,  -0.0012350,    0.0001129,  -1.190e-05,   0.0046804,    0.0046571,
 1244,  8,  5,2175645.787730,    7.0,    609.5,   0.6443940,    0.4628761,  -5.730e-05,  -5.150e-06,   1.3339750,   -0.2054631,  -1.339e-04,   2.430e-06,  14.9819698,   -0.0121730,  -3.000e-06, 284.0696411,   15.0027285,   0.000e-00,   0.5667480,   -0.0000269,  -9.700e-06,   0.0205080,   -0.0000267,  -9.700e-06,   0.0046264,    0.0046034,
 1244,  9,  3,2175675.438444,   23.0,    609.3,  -0.4604620,    0.4503811,   1.760e-05,  -5.180e-06,  -1.3544379,   -0.2458756,   2.790e-05,   3.010e-06,   4.5785699,   -0.0154300,  -1.000e-06, 165.9816132,   15.0045013,   0.000e-00,   0.5652320,   -0.0000810,  -1.010e-05,   0.0190000,   -0.0000806,  -1.000e-05,   0.0046620,    0.0046388,
 1245,  1, 29,2175823.188965,   17.0,    608.3,   0.5233570,    0.5347542,  -6.930e-05,  -9.010e-06,  -0.5269960,    0.2316633,   1.333e-04,  -4.100e-06, -15.6673899,    0.0122790,   3.000e-06,  71.1114120,   15.0008535,   0.000e-00,   0.5373400,   -0.0000339,  -1.310e-05,  -0.0087540,   -0.0000337,  -1.300e-05,   0.0047303,    0.0047068,
 1245,  7, 25,2175999.812289,    7.0,    607.1,   0.0237540,    0.4792818,  -5.220e-05,  -5.550e-06,   0.7720590,   -0.1834437,  -1.308e-04,   2.280e-06,  18.1216297,   -0.0101060,  -4.000e-06, 283.7843323,   15.0016642,   0.000e-00,   0.5628270,    0.0000840,  -1.000e-05,   0.0166070,    0.0000836,  -9.900e-06,   0.0046157,    0.0045927,
 1246,  1, 19,2176177.805940,    7.0,    605.9,  -0.1756830,    0.5280745,  -2.200e-05,  -8.030e-06,  -0.0809290,    0.1949963,   1.312e-04,  -3.140e-06, -18.6818810,    0.0101520,   5.000e-06, 281.4380493,   14.9993048,   0.000e-00,   0.5464370,   -0.0000987,  -1.220e-05,   0.0002980,   -0.0000982,  -1.220e-05,   0.0047408,    0.0047172,
 1246,  7, 14,2176354.052306,   13.0,    604.7,  -0.1509900,    0.5175534,  -5.110e-05,  -7.040e-06,  -0.0189570,   -0.1617467,  -1.237e-04,   2.350e-06,  20.5853596,   -0.0076790,  -5.000e-06,  13.8085499,   15.0006809,   0.000e-00,   0.5486900,    0.0001267,  -1.110e-05,   0.0025400,    0.0001261,  -1.100e-05,   0.0046069,    0.0045840,
 1247,  1,  8,2176532.196696,   17.0,    603.5,  -0.0596560,    0.5072978,  -1.960e-05,  -6.440e-06,   0.7280750,    0.1488472,   1.088e-04,  -2.050e-06, -21.0940800,    0.0074950,   6.000e-06,  72.1646805,   14.9977913,   0.000e-00,   0.5624340,   -0.0001221,  -1.080e-05,   0.0162150,   -0.0001215,  -1.080e-05,   0.0047494,    0.0047258,
 1247,  7,  4,2176708.591511,    2.0,    602.3,  -0.2964560,    0.5577764,  -3.240e-05,  -8.960e-06,  -0.7644960,   -0.1319089,  -1.087e-04,   2.260e-06,  22.3118706,   -0.0050140,  -5.000e-06, 209.0922852,   14.9999046,   0.000e-00,   0.5347670,    0.0000876,  -1.230e-05,  -0.0113140,    0.0000871,  -1.230e-05,   0.0046007,    0.0045778,
 1247, 12, 28,2176886.280869,   19.0,    601.2,  -0.1642770,    0.4941026,  -1.730e-05,  -5.510e-06,   1.4348880,    0.1026088,   9.220e-05,  -1.280e-06, -22.7656593,    0.0042990,   6.000e-06, 103.2813721,   14.9966087,   0.000e-00,   0.5743960,   -0.0000462,  -9.900e-06,   0.0281170,   -0.0000459,  -9.900e-06,   0.0047554,    0.0047317,
 1248,  5, 24,2177034.017212,   12.0,    600.2,  -0.2875540,    0.5779499,   3.150e-05,  -9.580e-06,   0.9669470,    0.0289860,  -2.082e-04,  -4.000e-07,  22.0539494,    0.0057610,  -5.000e-06,   0.9729400,   15.0000887,   0.000e-00,   0.5327250,   -0.0000526,  -1.260e-05,  -0.0133450,   -0.0000524,  -1.250e-05,   0.0046016,    0.0045786,
 1248,  6, 22,2177063.298330,   19.0,    600.0,  -0.3255340,    0.5767676,  -5.700e-06,  -9.800e-06,  -1.4834321,   -0.0898139,  -8.060e-05,   1.670e-06,  23.2945995,   -0.0022010,  -6.000e-06, 104.5558777,   14.9994011,   0.000e-00,   0.5300710,   -0.0000095,  -1.280e-05,  -0.0159860,   -0.0000095,  -1.270e-05,   0.0045975,    0.0045746,
 1248, 11, 17,2177210.501579,    0.0,    599.0,  -0.1116010,    0.5191684,   3.100e-06,  -6.390e-06,  -0.9144600,   -0.0520899,   1.806e-04,   5.500e-07, -20.7460709,   -0.0082140,   5.000e-06, 182.9769745,   14.9980431,   0.000e-00,   0.5659290,    0.0001059,  -1.060e-05,   0.0196920,    0.0001054,  -1.050e-05,   0.0047484,    0.0047248,
 1249,  5, 14,2177388.611964,    3.0,    597.8,   0.1424630,    0.5468132,   2.650e-05,  -7.830e-06,   0.2663840,    0.0633820,  -1.415e-04,  -8.300e-07,  20.2235909,    0.0083450,  -5.000e-06, 226.2142639,   15.0009232,   0.000e-00,   0.5450840,   -0.0001270,  -1.140e-05,  -0.0010480,   -0.0001264,  -1.130e-05,   0.0046081,    0.0045851,
 1249, 11,  6,2177564.820262,    8.0,    596.7,   0.1418460,    0.5478092,  -2.400e-06,  -8.070e-06,  -0.2079630,   -0.0916248,   1.387e-04,   1.260e-06, -18.1962891,   -0.0108260,   4.000e-06, 303.6532288,   14.9996233,   0.000e-00,   0.5497170,    0.0001101,  -1.190e-05,   0.0035610,    0.0001096,  -1.180e-05,   0.0047392,    0.0047156,
 1250,  5,  3,2177742.925825,   10.0,    595.5,  -0.0174070,    0.5103204,   3.200e-05,  -6.140e-06,  -0.5513120,    0.0910542,  -7.920e-05,  -1.020e-06,  17.6689796,    0.0106840,  -4.000e-06, 331.1846313,   15.0019197,   0.000e-00,   0.5603300,   -0.0000881,  -1.020e-05,   0.0141220,   -0.0000877,  -1.010e-05,   0.0046171,    0.0045941,
 1250, 10, 26,2177919.400994,   22.0,    594.3,   0.3241760,    0.5663190,  -7.000e-07,  -9.510e-06,   0.4485220,   -0.1267955,   7.870e-05,   2.040e-06, -15.0865898,   -0.0128630,   3.000e-06, 153.9136963,   15.0011959,   0.000e-00,   0.5382100,    0.0000363,  -1.300e-05,  -0.0078890,    0.0000361,  -1.290e-05,   0.0047283,    0.0047047,
 1251,  4, 22,2178096.976761,   11.0,    593.1,   0.0795520,    0.4916106,   1.460e-05,  -5.490e-06,  -1.3207120,    0.1149990,  -3.020e-05,  -1.220e-06,  14.4542103,    0.0126710,  -3.000e-06, 345.8630066,   15.0029583,   0.000e-00,   0.5673940,    0.0000087,  -9.700e-06,   0.0211500,    0.0000086,  -9.700e-06,   0.0046282,    0.0046051,
 1251,  9, 17,2178244.656852,    4.0,    592.2,  -0.3271400,    0.5386129,   3.200e-05,  -8.400e-06,  -1.4352280,   -0.1753929,   7.220e-05,   2.690e-06,  -0.3078400,   -0.0159870,   0.000e-00, 242.0142365,   15.0046825,   0.000e-00,   0.5415610,   -0.0001012,  -1.220e-05,  -0.0045540,   -0.0001007,  -1.220e-05,   0.0046777,    0.0046544,
 1251, 10, 16,2178274.068980,   14.0,    592.0,   0.5028030,    0.5579315,   1.000e-06,  -9.270e-06,   1.0927720,   -0.1513538,   9.800e-06,   2.420e-06, -11.5347404,   -0.0143720,   3.000e-06,  33.7888184,   15.0025482,   0.000e-00,   0.5384580,   -0.0000656,  -1.280e-05,  -0.0076410,   -0.0000653,  -1.280e-05,   0.0047164,    0.0046929,
 1252,  3, 11,2178421.464306,   23.0,    591.0,  -0.3285260,    0.5088864,  -1.600e-06,  -6.710e-06,   0.7666660,    0.1645953,  -3.960e-05,  -2.090e-06,  -0.4292100,    0.0160170,   0.000e-00, 162.9640961,   15.0045996,   0.000e-00,   0.5558910,    0.0001172,  -1.090e-05,   0.0097050,    0.0001166,  -1.090e-05,   0.0046790,    0.0046557,
 1252,  9,  5,2178599.105765,   15.0,    589.9,  -0.0057900,    0.5085921,   1.010e-05,  -6.650e-06,  -0.8353340,   -0.1607382,   8.600e-06,   2.050e-06,   3.9100499,   -0.0157200,  -1.000e-06,  46.1240997,   15.0046721,   0.000e-00,   0.5557050,   -0.0001227,  -1.080e-05,   0.0095190,   -0.0001221,  -1.080e-05,   0.0046636,    0.0046404,
 1253,  3,  1,2178775.918702,   10.0,    588.7,  -0.0477140,    0.5416654,  -1.920e-05,  -8.510e-06,   0.0594620,    0.1699337,   1.960e-05,  -2.590e-06,  -4.6640301,    0.0158160,   1.000e-06, 327.1493225,   15.0041990,   0.000e-00,   0.5419040,    0.0000942,  -1.230e-05,  -0.0042130,    0.0000938,  -1.230e-05,   0.0046932,    0.0046698,
 1253,  8, 25,2178953.258252,   18.0,    587.5,  -0.1155070,    0.4875943,  -2.600e-06,  -5.550e-06,  -0.0359090,   -0.1435188,  -4.510e-05,   1.570e-06,   8.1094704,   -0.0149700,  -2.000e-06,  90.2374496,   15.0042810,   0.000e-00,   0.5670710,   -0.0000424,  -9.900e-06,   0.0208290,   -0.0000422,  -9.800e-06,   0.0046495,    0.0046263,
 1254,  2, 19,2179130.566875,    2.0,    586.4,   0.3961270,    0.5599181,  -3.810e-05,  -9.550e-06,  -0.5328400,    0.1640019,   8.700e-05,  -2.710e-06,  -8.7073202,    0.0151580,   2.000e-06, 206.5209808,   15.0033903,   0.000e-00,   0.5358870,   -0.0000082,  -1.310e-05,  -0.0101990,   -0.0000082,  -1.300e-05,   0.0047069,    0.0046834,
 1254,  8, 14,2179307.263688,   18.0,    585.2,   0.0080650,    0.4923867,  -2.660e-05,  -5.620e-06,   0.6930210,   -0.1284077,  -9.190e-05,   1.410e-06,  12.0788002,   -0.0137250,  -3.000e-06,  89.4926071,   15.0035820,   0.000e-00,   0.5660410,    0.0000622,  -9.900e-06,   0.0198040,    0.0000618,  -9.800e-06,   0.0046358,    0.0046128,
 1255,  1, 10,2179455.726338,    5.0,    584.3,  -0.3795200,    0.5502752,   2.040e-05,  -8.010e-06,   1.3849610,    0.0552928,   8.020e-05,  -7.400e-07, -20.7928791,    0.0081480,   5.000e-06, 252.0445557,   14.9980965,   0.000e-00,   0.5509760,   -0.0001084,  -1.180e-05,   0.0048140,   -0.0001079,  -1.180e-05,   0.0047480,    0.0047244,
 1255,  2,  8,2179485.219244,   17.0,    584.1,   0.1906120,    0.5515932,  -1.960e-05,  -8.780e-06,  -1.3190480,    0.1441522,   1.573e-04,  -2.190e-06, -12.5284796,    0.0140190,   2.000e-06,  71.1505127,   15.0021782,   0.000e-00,   0.5422520,   -0.0000865,  -1.250e-05,  -0.0038670,   -0.0000860,  -1.240e-05,   0.0047202,    0.0046967,
 1255,  7,  5,2179631.990990,   12.0,    583.1,   0.0550720,    0.5509696,  -2.640e-05,  -7.930e-06,  -1.3014510,   -0.0272838,  -8.210e-05,   2.800e-07,  22.1152592,   -0.0056550,  -5.000e-06, 359.0393677,   14.9999905,   0.000e-00,   0.5440480,    0.0001136,  -1.140e-05,  -0.0020790,    0.0001130,  -1.140e-05,   0.0046018,    0.0045789,
 1255,  8,  3,2179661.433091,   22.0,    583.0,   0.0882760,    0.5225119,  -4.240e-05,  -6.870e-06,   1.3954880,   -0.1137026,  -1.516e-04,   1.450e-06,  15.5896997,   -0.0120360,  -3.000e-06, 148.9902649,   15.0026875,   0.000e-00,   0.5530300,    0.0001275,  -1.080e-05,   0.0068590,    0.0001268,  -1.070e-05,   0.0046236,    0.0046005,
 1255, 12, 30,2179810.027184,   13.0,    582.0,   0.1645030,    0.5195031,   6.200e-06,  -6.330e-06,   0.7833270,    0.0107954,   1.224e-04,  -5.000e-08, -22.5541096,    0.0050810,   6.000e-06,  13.0917797,   14.9968271,   0.000e-00,   0.5670450,   -0.0001089,  -1.050e-05,   0.0208030,   -0.0001083,  -1.050e-05,   0.0047543,    0.0047307,
 1256,  6, 24,2179986.595395,    2.0,    580.8,  -0.1538150,    0.5788837,   3.600e-06,  -9.620e-06,  -0.5066810,    0.0159391,  -1.365e-04,  -3.900e-07,  23.2070293,   -0.0028330,  -6.000e-06, 209.4897156,   14.9994535,   0.000e-00,   0.5321890,    0.0000664,  -1.260e-05,  -0.0138790,    0.0000661,  -1.250e-05,   0.0045979,    0.0045750,
 1256, 12, 18,2180164.044880,   13.0,    579.7,  -0.0318020,    0.5018626,   1.290e-05,  -5.560e-06,   0.1078620,   -0.0329319,   1.525e-04,   4.700e-07, -23.4515495,    0.0015970,   6.000e-06,  14.4235401,   14.9961262,   0.000e-00,   0.5756610,   -0.0000088,  -9.900e-06,   0.0293760,   -0.0000088,  -9.800e-06,   0.0047574,    0.0047337,
 1257,  6, 13,2180341.314831,   20.0,    578.6,   0.2320930,    0.5788045,   1.210e-05,  -9.750e-06,   0.2662820,    0.0600644,  -1.838e-04,  -1.140e-06,  23.5332508,    0.0000620,  -6.000e-06, 120.0376205,   14.9992628,   0.000e-00,   0.5310630,   -0.0000533,  -1.270e-05,  -0.0150000,   -0.0000530,  -1.260e-05,   0.0045968,    0.0045739,
 1257, 12,  7,2180518.030977,   13.0,    577.4,   0.0440830,    0.5091194,   9.800e-06,  -6.020e-06,  -0.5858770,   -0.0777540,   1.831e-04,   1.030e-06, -23.3609600,   -0.0019850,   6.000e-06,  15.8396101,   14.9962111,   0.000e-00,   0.5696990,    0.0000831,  -1.030e-05,   0.0234440,    0.0000827,  -1.030e-05,   0.0047569,    0.0047332,
 1258,  6,  3,2180695.954383,   11.0,    576.3,  -0.1283230,    0.5494458,   5.140e-05,  -8.160e-06,   1.0153370,    0.0984991,  -2.068e-04,  -1.620e-06,  23.0932903,    0.0029950,  -5.000e-06, 345.5766602,   14.9994440,   0.000e-00,   0.5412740,   -0.0001155,  -1.170e-05,  -0.0048390,   -0.0001149,  -1.160e-05,   0.0045985,    0.0045756,
 1258, 11, 26,2180872.271829,   19.0,    575.2,  -0.0271110,    0.5328065,   2.140e-05,  -7.490e-06,  -1.2510310,   -0.1253659,   2.187e-04,   1.880e-06, -22.3221302,   -0.0053420,   6.000e-06, 107.1139832,   14.9970236,   0.000e-00,   0.5541820,    0.0001111,  -1.160e-05,   0.0080040,    0.0001105,  -1.150e-05,   0.0047530,    0.0047293,
 1259,  4, 24,2181020.770004,    6.0,    574.2,   0.1542250,    0.4674482,   3.840e-05,  -5.350e-06,  -0.9498410,    0.2083294,  -3.970e-05,  -2.540e-06,  15.0226202,    0.0121440,  -3.000e-06, 270.9375610,   15.0027285,   0.000e-00,   0.5639810,   -0.0000619,  -9.900e-06,   0.0177550,   -0.0000616,  -9.900e-06,   0.0046262,    0.0046031,
 1259, 10, 17,2181197.375349,   21.0,    573.1,   0.3606690,    0.5240165,   1.260e-05,  -8.810e-06,   0.7513000,   -0.2553469,   3.120e-05,   4.510e-06, -12.0089197,   -0.0139510,   3.000e-06, 138.8279724,   15.0023012,   0.000e-00,   0.5365660,    0.0000173,  -1.310e-05,  -0.0095240,    0.0000172,  -1.300e-05,   0.0047179,    0.0046944,
 1260,  4, 12,2181374.786097,    7.0,    572.0,   0.1456520,    0.4531727,   1.980e-05,  -5.020e-06,  -0.1404810,    0.2258814,  -5.430e-05,  -2.670e-06,  11.3886404,    0.0137640,  -3.000e-06, 285.3827515,   15.0036325,   0.000e-00,   0.5674110,    0.0000261,  -9.800e-06,   0.0211680,    0.0000260,  -9.700e-06,   0.0046386,    0.0046155,
 1260, 10,  6,2181552.035012,   13.0,    570.8,   0.1521210,    0.5061188,   2.830e-05,  -8.040e-06,   0.0923660,   -0.2671804,   3.740e-05,   4.450e-06,  -8.1565104,   -0.0150310,   2.000e-06,  18.4224205,   15.0034056,   0.000e-00,   0.5404810,   -0.0000845,  -1.260e-05,  -0.0056290,   -0.0000841,  -1.250e-05,   0.0047047,    0.0046813,
 1261,  4,  1,2181728.896485,   10.0,    569.7,  -0.0365460,    0.4655476,   9.100e-06,  -5.810e-06,   0.6108710,    0.2486786,  -7.070e-05,  -3.270e-06,   7.4027500,    0.0148940,  -2.000e-06, 329.6112671,   15.0043049,   0.000e-00,   0.5578500,    0.0000960,  -1.060e-05,   0.0116540,    0.0000955,  -1.050e-05,   0.0046521,    0.0046290,
 1261,  9, 26,2181906.533696,    1.0,    568.6,  -0.1929850,    0.4737806,   3.760e-05,  -6.350e-06,  -0.5647610,   -0.2609787,   4.100e-05,   3.700e-06,  -4.0251598,   -0.0156530,   1.000e-06, 197.7448883,   15.0041456,   0.000e-00,   0.5537250,   -0.0001214,  -1.120e-05,   0.0075500,   -0.0001208,  -1.110e-05,   0.0046907,    0.0046674,
 1262,  2, 20,2182053.881477,    9.0,    567.7,   0.5673700,    0.5098125,  -6.710e-05,  -8.210e-06,  -1.2814670,    0.2657703,   1.147e-04,  -4.500e-06,  -8.1972504,    0.0150300,   1.000e-06, 311.5853577,   15.0033913,   0.000e-00,   0.5393860,    0.0000764,  -1.270e-05,  -0.0067180,    0.0000761,  -1.260e-05,   0.0047056,    0.0046822,
 1262,  3, 21,2182083.297607,   19.0,    567.5,  -0.6747500,    0.4913975,   3.010e-05,  -7.360e-06,   1.0578330,    0.2710278,  -7.890e-05,  -4.230e-06,   3.2609200,    0.0155380,  -1.000e-06, 103.7357407,   15.0046377,   0.000e-00,   0.5433090,    0.0001084,  -1.200e-05,  -0.0028140,    0.0001078,  -1.190e-05,   0.0046660,    0.0046428,
 1262,  8, 16,2182231.068745,   14.0,    566.6,   0.8445760,    0.4535247,  -5.880e-05,  -5.020e-06,   1.3118180,   -0.2238263,  -1.117e-04,   2.630e-06,  11.4324703,   -0.0137480,  -2.000e-06,  29.6025391,   15.0036345,   0.000e-00,   0.5676750,   -0.0000253,  -9.700e-06,   0.0214300,   -0.0000251,  -9.700e-06,   0.0046379,    0.0046148,
 1262,  9, 15,2182260.739667,    6.0,    566.4,  -0.5512550,    0.4472594,   3.150e-05,  -5.100e-06,  -1.2523659,   -0.2486995,   4.520e-05,   3.020e-06,   0.3141600,   -0.0157950,   0.000e-00, 271.8836975,   15.0045042,   0.000e-00,   0.5667360,   -0.0000716,  -1.000e-05,   0.0204950,   -0.0000712,  -1.000e-05,   0.0046762,    0.0046529,
 1263,  2, 10,2182408.547324,    1.0,    565.4,   0.2397690,    0.5235967,  -4.660e-05,  -8.790e-06,  -0.6722460,    0.2552473,   1.140e-04,  -4.490e-06, -12.0463305,    0.0139400,   2.000e-06, 191.1824036,   15.0022764,   0.000e-00,   0.5368830,   -0.0000240,  -1.300e-05,  -0.0092090,   -0.0000239,  -1.300e-05,   0.0047187,    0.0046952,
 1263,  8,  5,2182585.093553,   14.0,    564.3,   0.2106790,    0.4700308,  -5.690e-05,  -5.460e-06,   0.7850130,   -0.2087256,  -1.102e-04,   2.590e-06,  15.0722799,   -0.0121100,  -3.000e-06,  29.0460300,   15.0027266,   0.000e-00,   0.5628300,    0.0000847,  -1.000e-05,   0.0166100,    0.0000842,  -1.000e-05,   0.0046254,    0.0046024,
 1264,  1, 30,2182763.161415,   16.0,    563.2,   0.0759060,    0.5145851,  -3.010e-05,  -7.750e-06,   0.0029800,    0.2245229,   1.019e-04,  -3.570e-06, -15.5598402,    0.0123600,   4.000e-06,  56.1161118,   15.0008450,   0.000e-00,   0.5465470,   -0.0001131,  -1.210e-05,   0.0004070,   -0.0001126,  -1.210e-05,   0.0047307,    0.0047072,
